,comment,id,en,id_processed,en_processed,label_manual,svm_id,svm_en
934,dengan adanya aplikasi ini sangat membantu jika hndk berpergian ke suatu tempat,dengan adanya aplikasi ini sangat membantu jika hndk berpergian ke suatu tempat,with this application it is very helpful if the hndk travels somewhere,dengan adanya aplikasi ini sangat membantu jika hndk berpergian ke suatu tempat,,1,,
935,top,atas,top,atas,,1,,
936,bagus,bagus,good,bagus,,1,,
937,sangat membantu sekali,sangat membantu sekali,very helpful,sangat membantu sekali,,1,,
938,nggak bisa di buka nggak bisa di perbarui payahbanget,nggak bisa di buka nggak bisa di perbarui payahbanget,can't open it can't be updated pepaybanget,tidak bisa di buka tidak bisa di perbarui payahbanget,,-1,,
939,bagus banget,bagus banget,really good,bagus banget,,1,,
940,vaksin untuk imun kuat & kebal covid-19,vaksin untuk imun kuat & kebal covid-19,vaccine for strong immune & covid-19 immune,vaksin untuk imun kuat kebal,,1,,
941,dengan vaksin masal semoga covid19 segera berakhir sehingga roda perekonomian bisa normal kembali,dengan vaksin masal semoga covid19 segera berakhir sehingga roda perekonomian bisa normal kembali,"with mass vaccines, hopefully covid19 will end soon so the wheels of the economy can be normal again",dengan vaksin masal semoga segera berakhir sehingga roda perekonomian bisa normal kembali,,1,,
942,sangat bagus,sangat bagus,very good,sangat bagus,,1,,
943,baik,baik,well,baik,,1,,
944,membantu,membantu,help,membantu,,1,,
945,mantap,mantap,great,mantap,,1,,
946,manfaatnya yg luar biasa,manfaatnya yg luar biasa,the benefits of extraordinary,manfaatnya yg luar biasa,,1,,
947,sangat membantu.,sangat membantu.,very helpful.,sangat membantu,,1,,
948,mantap,mantap,great,mantap,,1,,
949,"tiap mau di vaksin..selalu tensi darah naik,sampai 4x gagal,cape dg antriannya.. alhamdulillah yg ke-5x.nya akhirnya berhasil...ayo segera vaksin lindungi diri dan untuk orang lain.💪","tiap mau di vaksin..selalu tensi darah naik,sampai 4x gagal,cape dg antriannya.. alhamdulillah yg ke-5x.nya akhirnya berhasil...ayo segera vaksin lindungi diri dan untuk orang lain.💪","every time you want to be vaccinated ... always the blood pressure goes up, until 4x fails, it fails with his queue. alhamdulillah, 5x. it finally succeeded ... let's immediately protect yourself and for someone else.",tiap mau di tensi darah naik sampai gagal cape dg alhamdulillah yg akhirnya berhasil ayo segera vaksin lindungi diri dan untuk orang,,0,,
950,"mantap, sangat membantu...ayo tingkatkan terus.","mantap, sangat membantu...ayo tingkatkan terus.","steady, very helpful ... let's increase it.",mantap sangat membantu ayo tingkatkan terus,,1,,
951,good,bagus,good,bagus,,1,,
952,mantap,mantap,great,mantap,,1,,
953,oke,oke,okay,oke,,1,,
954,bermanfaat untuk keluarga dan orang lain,bermanfaat untuk keluarga dan orang lain,useful for families and other people,bermanfaat untuk keluarga dan orang lain,,1,,
955,ko udh 2 kali di pembaharuan malah keluar dari aplikasi siy? itu knph ya?,ko udh 2 kali di pembaharuan malah keluar dari aplikasi siy? itu knph ya?,ko udh 2 times in the update instead out of the siya application? that's knph huh?,ko udh kali di pembaharuan malah keluar dari aplikasi siy itu knph ya,,-1,,
956,aplikasinya bgs bngt,aplikasinya bgs bngt,the application is bgs bngt.,aplikasinya bagus bngt,,1,,
957,good job,kerja yang baik,good job,kerja yang baik,,1,,
958,aplikasi yang sangat membantu,aplikasi yang sangat membantu,application that is very helpful,aplikasi yang sangat membantu,,1,,
959,terimakasih,terimakasih,thank you,terimakasih,,1,,
960,sangat dibutuhkan saat bepergian,sangat dibutuhkan saat bepergian,very much needed while traveling,sangat dibutuhkan saat bepergian,,1,,
961,good job,kerja yang baik,good job,kerja yang baik,,1,,
962,"ini saya baru vaksin pertama, kok belum timbul timbul sih data vaksin nya. data benar, semua udah tercantum.,tapi belum ad juga. tolong di tindak nih penting soal nya buat data ke pemerintah kota","ini saya baru vaksin pertama, kok belum timbul timbul sih data vaksin nya. data benar, semua udah tercantum.,tapi belum ad juga. tolong di tindak nih penting soal nya buat data ke pemerintah kota","this is my new vaccine, how come there haven't been arising from the vaccine data. the data is correct, everything has been listed., but it's not yet. please actively on the matter of making data to the city government",ini saya baru vaksin pertama kok belum timbul timbul sih data vaksin nya data benar semua udah tapi belum ad juga tolong di tindak nih penting soal nya buat data ke pemerintah kota,,-1,,
963,mudah diakses,mudah diakses,easily accessible,mudah diakses,,1,,
964,aplikasi sudah bisa tapi tidak bisa cek sertifikat vaksinnya,aplikasi sudah bisa tapi tidak bisa cek sertifikat vaksinnya,the application can but can't check the vaccine certificate,aplikasi sudah bisa tapi tidak bisa cek sertifikat vaksinnya,,0,,
965,lama kelamaan yg pakek aplikasi ini akan kedeteksi atau kelacak heheheh kemana saja sering pergi jadi seru kayae,lama kelamaan yg pakek aplikasi ini akan kedeteksi atau kelacak heheheh kemana saja sering pergi jadi seru kayae,"over time someone wearing this application will be detected or soothing, heheh, everywhere often goes so it's exciting",lama kelamaan yg pakek aplikasi ini akan kedeteksi atau kelacak heheheh kemana saja sering pergi jadi seru kayae,,1,,
966,goodd,goodd.,goodd,goodd,,1,,
967,mantap tingkatkan mutu pelayanannya,mantap tingkatkan mutu pelayanannya,steady improve the quality of his service,mantap tingkatkan mutu pelayanannya,,1,,
968,"aplikasi sudah ada kemajuan, dan berfungsi sebagaimana mestinya 👍👍👍","aplikasi sudah ada kemajuan, dan berfungsi sebagaimana mestinya 👍👍👍","application has been progress, and functions properly 👍👍👍",aplikasi sudah ada kemajuan dan berfungsi sebagaimana mestinya,,1,,
969,"makasih pedulilindungi,krn sangat membantu dan memantau perkembngan tentang covid","makasih pedulilindungi,krn sangat membantu dan memantau perkembngan tentang covid","thanks for the protector, because it is very helpful and monitoring the perjuation about covid",makasih pedulilindungi krn sangat membantu dan memantau perkembngan tentang covid,,1,,
970,susah amat otpnya,sulit untuk melakukannya,it's hard to do it,sulit untuk melakukannya,,-1,,
971,aplikasinya sangat membantu...,aplikasinya sangat membantu...,the application is very helpful ...,aplikasinya sangat membantu,,1,,
972,aplikasi yg sangat membantu informasi,aplikasi yg sangat membantu informasi,application that is very helpful for information,aplikasi yg sangat membantu informasi,,1,,
974,ndak punya aplikasi ini susah masuk mall,ndak punya aplikasi ini susah masuk mall,"i don't have this application, it's hard to enter the mall",ndak punya aplikasi ini susah masuk mall,,0,,
975,oke,oke,okay,oke,,1,,
976,sangat membantu,sangat membantu,very helpful,sangat membantu,,1,,
977,sangat membantu dalam perjalanan👍,sangat membantu dalam perjalanan👍,very helpful on the way👍👍,sangat membantu dalam,,1,,
978,"bagus, membantu","bagus, membantu","good, helpful",bagus membantu,,1,,
979,oke,oke,okay,oke,,1,,
980,bagus,bagus,good,bagus,,1,,
981,"jadi tau tempat² yg beresiko,bisa buat sertìfikat vaksinasi juga","jadi tau tempat² yg beresiko,bisa buat sertìfikat vaksinasi juga","so you know the one who is at risk, can make a sector of vaccination too",jadi tau yg beresiko bisa buat sertìfikat vaksinasi juga,,1,,
982,bagus,bagus,good,bagus,,1,,
983,sangat membantu untuk tingkat kewaspadaan ketika berada di tempat lain/yg dituju,sangat membantu untuk tingkat kewaspadaan ketika berada di tempat lain/yg dituju,very helpful for the level of vigilance when elsewhere / destiny,sangat membantu untuk tingkat kewaspadaan ketika berada di tempat dituju,,1,,
984,sangat perlunya kepedulian untuk kepentingan bersama.,sangat perlunya kepedulian untuk kepentingan bersama.,it is very necessary to concern for common purposes.,sangat perlunya kepedulian untuk kepentingan bersama,,1,,
985,mantap....,mantap....,steady....,mantap,,1,,
986,ok,oke,ok,oke,,1,,
987,di hp saya berjalan lancar,pada hp saya berjalan dengan lancar,on my hp running smoothly,pada hp saya berjalan dengan lancar,,1,,
988,lebih ditingkatkan utk penyempurnaan,lebih ditingkatkan utk penyempurnaan,more enhanced for improvement,lebih ditingkatkan utk penyempurnaan,,1,,
989,anak saya pasang aplikasi pelindung pakai no telp tapi kok ngakbisa alasan no telp sudah terdaftaf apakah daftar bisa pake email kalo sms sertifikat ada sudah masuk terimakaaih,anak saya pasang aplikasi pelindung pakai no telp tapi kok ngakbisa alasan no telp sudah terdaftaf apakah daftar bisa pake email kalo sms sertifikat ada sudah masuk terimakaaih,my child put the protective application using telephone number but how come it can't reason the phone number has been used whether the list can use the email if the certificate sms is already entered to achieve,anak saya pasang aplikasi pelindung pakai no telp tapi kok ngakbisa alasan no telp sudah terdaftaf apakah daftar bisa pake email kalo sms sertifikat ada sudah masuk terimakaaih,,0,,
990,"untuk teman2 senusantara, jika opt gagal dikirim, ganti +62 dengan angka 0 (nol). terimakasih, semoga aplikasi ini dapat membantu memutuskan penyebaran virus mematikan ini","untuk teman2 senusantara, jika opt gagal dikirim, ganti +62 dengan angka 0 (nol). terimakasih, semoga aplikasi ini dapat membantu memutuskan penyebaran virus mematikan ini","for neighboring friends, if the opt failed to send, replace +62 with a number 0 (zero). thank you, hopefully this application can help decide on the spread of this deadly virus",untuk senusantara jika opt gagal dikirim ganti dengan angka nol terimakasih semoga aplikasi ini dapat membantu memutuskan penyebaran virus mematikan ini,,0,,
991,mana sertifikat vaksinnya kga muncul,mana sertifikat vaksinnya kga muncul,where the vaccine certificate will appear,mana sertifikat vaksinnya kga muncul,,-1,,
992,smoga vaksin dan app ini menjadi ladang sehat juga keberkahan,smoga vaksin dan app ini menjadi ladang sehat juga keberkahan,hopefully this vaccine and app into a healthy field is also blessing,smoga vaksin dan app ini menjadi ladang sehat juga keberkahan,,1,,
993,mantap,mantap,great,mantap,,1,,
994,lumayan,lumayan,reasonable,lumayan,,1,,
995,aplikasi ini sangat penting untuk kita semua,aplikasi ini sangat penting untuk kita semua,this application is very important for all of us,aplikasi ini sangat penting untuk kita semua,,1,,
996,memudahkan proses cek in,memudahkan proses cek in,facilitate the check process,memudahkan proses cek in,,1,,
997,sangat membantu,sangat membantu,very helpful,sangat membantu,,1,,
998,sangat membantu,sangat membantu,very helpful,sangat membantu,,1,,
999,bagus sekali,bagus sekali,very good,bagus sekali,,1,,
1000,sangat bagus dan menbantu,sangat baik dan bermanfaat,very nice and helpful,sangat baik dan bermanfaat,,1,,
1001,mantab,mantab,mantab,mantab,,1,,
1002,ok,oke,ok,oke,,1,,
1003,"sangat bermanfaat untuk mendeteksi lokasi yang terpapar covid 19, agar kita dapat mengindari.","sangat bermanfaat untuk mendeteksi lokasi yang terpapar covid 19, agar kita dapat mengindari.","it is useful to detect the location exposed to covid 19, so that we can avoid it.",sangat bermanfaat untuk mendeteksi lokasi yang terpapar covid agar kita dapat mengindari,,1,,
1004,terimakasih,terimakasih,thank you,terimakasih,,1,,
1005,untuk pengisian tanggal lahir melelahkan,untuk pengisian tanggal lahir melelahkan,for filling tiring birth date,untuk pengisian tanggal lahir melelahkan,,1,,
1006,blm tau guna kan nya,blm tau guna kan nya,i don't know it,belum tau guna kan nya,,1,,
1007,tetap jaga jarak aman,tetap melacak aman,stay keep track of safe,tetap melacak aman,,1,,
1008,"okeh, sudah bisa masuk","okeh, sudah bisa masuk","ok, you can enter",okeh sudah bisa masuk,,1,,
1009,bagus dan mantap aplikasinya,bagus dan mantap aplikasinya,good and steady application,bagus dan mantap aplikasinya,,1,,
1010,bagus,bagus,good,bagus,,1,,
1011,sangat baik sangat membantu,sangat baik sangat membantu,very good very helpful,sangat baik sangat membantu,,1,,
1012,bagus aplikasi nya,bagus aplikasi nya,nice application,bagus aplikasi nya,,1,,
1013,ok,oke,ok,oke,,1,,
1014,mantap,mantap,great,mantap,,1,,
1015,oke too,oke juga,oke too,oke juga,,1,,
1016,top,atas,top,atas,,1,,
1017,oke sangat berguna,oke sangat berguna,okay very useful,oke sangat berguna,,1,,
1018,aplikasi ini sangat membantu saya mengdapatkan sertifikat walaupun awalnya sempat bingung namun pada akhirnya saya berhasil mendapatkan sertifikat vaksinya terima kasih banyak,aplikasi ini sangat membantu saya mengdapatkan sertifikat walaupun awalnya sempat bingung namun pada akhirnya saya berhasil mendapatkan sertifikat vaksinya terima kasih banyak,this application really helped me get a certificate even though it was originally confused but in the end i managed to get a vacuement of his vaccination thank you very much,aplikasi ini sangat membantu saya mengdapatkan sertifikat walaupun awalnya sempat bingung namun pada akhirnya saya berhasil mendapatkan sertifikat vaksinya terimakasih kasih banyak,,1,,
1019,sangat membantu,sangat membantu,very helpful,sangat membantu,,1,,
1020,bagus,bagus,good,bagus,,1,,
1021,"di tampilan ada regristasi vaksin, bisa regristasi vaksin untuk keluarga, apakah untuk istri dan anak bisa didaftarkan juga ya untuk mendapatkan vaksin ?","di tampilan ada regristasi vaksin, bisa regristasi vaksin untuk keluarga, apakah untuk istri dan anak bisa didaftarkan juga ya untuk mendapatkan vaksin ?","in the display there is a vaccine regristation, can register vaccines for families, whether for wives and children can also be registered too to get a vaccine?",di tampilan ada regristasi vaksin bisa regristasi vaksin untuk keluarga apakah untuk istri dan anak bisa didaftarkan juga ya untuk mendapatkan vaksin,,0,,
1022,aplkasi mantaf di masq pandemi,aplkasi mantaf di masq pandemi,appasi mantaf at masq pandemic,aplkasi mantaf di masq pandemi,,0,,
1023,aplikasi mantap boleh tanya ya kalau daftar vaksin dan sdh dpt tiket dan lokasi semua faskes vaksin apa yg harus dilakukan ya,aplikasi mantap boleh tanya ya kalau daftar vaksin dan sdh dpt tiket dan lokasi semua faskes vaksin apa yg harus dilakukan ya,a steady application may ask if the vaccine list and get a ticket and the location of all the vaccine facts what to do huh,aplikasi mantap boleh tanya ya kalau daftar vaksin dan sdh dpt tiket dan lokasi semua faskes vaksin apa yg harus dilakukan ya,,0,,
1024,istimewa 👍👍👍,istimewa 👍👍👍,special 👍👍👍,istimewa,,1,,
1025,sangat membantu,sangat membantu,very helpful,sangat membantu,,1,,
1026,sangatlah bermanfaat bagi penggunanya,sangatlah bermanfaat bagi penggunanya,it is very useful for users,sangatlah bermanfaat bagi penggunanya,,1,,
1027,mantab...aman dach,mantab...aman dach,mantab ... safe dach,mantab aman dach,,1,,
1028,"sangat baik, jadi tau daerah zona merah","sangat baik, jadi tau daerah zona merah","very good, so know the red zone area",sangat baik jadi tau daerah zona merah,,1,,
1029,sangat bermanfaat,sangat bermanfaat,very helpful,sangat bermanfaat,,1,,
1030,sertifikat vaksin ke 2 belum ada,sertifikat vaksin ke 2 belum ada,no 2 vaccine certificate does not yet exist,sertifikat vaksin ke belum ada,,-1,,
1031,gooooooood....,goooooooood ....,gooooooood....,goooooooood,,1,,
1032,mantap,mantap,great,mantap,,1,,
1033,ok,oke,ok,oke,,1,,
1034,good,bagus,good,bagus,,1,,
1035,sangat bermanfaat,sangat bermanfaat,very helpful,sangat bermanfaat,,1,,
1036,sangat membantu.,sangat membantu.,very helpful.,sangat membantu,,1,,
1037,oke sangat membantu,oke sangat membantu,okay very helpful,oke sangat membantu,,1,,
1038,sangat membantu,sangat membantu,very helpful,sangat membantu,,1,,
1039,keren,keren,cool,keren,,1,,
1040,sangat bermanfaat dan membantu utk mengetahui kita sedang berada di zona aman atau zona merah.,sangat bermanfaat dan membantu utk mengetahui kita sedang berada di zona aman atau zona merah.,very useful and helpful to find out we are in a safe zone or red zone.,sangat bermanfaat dan membantu utk mengetahui kita sedang berada di zona aman atau zona merah,,1,,
1041,mantap,mantap,great,mantap,,1,,
1042,good,bagus,good,bagus,,1,,
1043,😊 semoga indonesia bisa segera membaik 🙏🏻,😊 semoga indonesia bisa segera membaik 🙏🏻,😊 hopefully indonesia can improve immediately 🙏🏻,semoga indonesia bisa segera membaik,,1,,
1044,alhamdulillah puji gusti akhirnya punya juga applikasi yang bisa dibanggakan,alhamdulillah puji gusti akhirnya punya juga applikasi yang bisa dibanggakan,"alhamdulillah, thank you, gusti finally has an application that can be proud of",alhamdulillah puji gusti akhirnya punya juga applikasi yang bisa dibanggakan,,1,,
1045,sangat membantu sekali,sangat membantu sekali,very helpful,sangat membantu sekali,,1,,
1046,"bagus, dan sangat bermanfaat","bagus, dan sangat bermanfaat","good, and very useful",bagus dan sangat bermanfaat,,1,,
1047,kenapa setelah di perbaharui aplk ini gk bisa di buka..,kenapa setelah di perbaharui aplk ini gk bisa di buka..,why after updating this app can not be opened ...,kenapa setelah di perbaharui aplk ini tidak bisa di,,1,,
1048,good,bagus,good,bagus,,1,,
1049,sangat baik,sangat baik,very good,sangat baik,,1,,
1050,sangat membantu info tentang vaksin covid 19,sangat membantu info tentang vaksin covid 19,very helpful info about covid vaccine 19,sangat membantu info tentang vaksin covid,,1,,
1051,ok,oke,ok,oke,,1,,
1052,siiip,siiip.,siiip,siiip,,1,,
1053,baguuuuuuuuuuooooooossss,baguuuuuuuuuuooooooossss,baguuuuuuuuuuooooooosss.,baguuuuuuuuuuooooooossss,,1,,
1054,"bagaimana cara hapus sertifikat vaksin punya orang.???????? kemungkinan waktu vaksin mereka salah input nomer telpon, pake nomer telpon saya. di akun saya jadi ada 2. sangat mangganggu.","bagaimana cara hapus sertifikat vaksin punya orang.???????? kemungkinan waktu vaksin mereka salah input nomer telpon, pake nomer telpon saya. di akun saya jadi ada 2. sangat mangganggu.","how do i delete vaccine certificates to have people. ???????? the possibility of their vaccine time is wrong input number telephone, use my telephone number. in my account so there is 2. very manggulang.",bagaimana cara hapus sertifikat vaksin punya kemungkinan waktu vaksin mereka salah input nomer telpon pake nomer telpon saya di akun saya jadi ada sangat mangganggu,,0,,
1055,oke sudah bagus sekarang nice,oke sudah bagus sekarang nice,okay is good now nice,oke sudah bagus sekarang nice,,1,,
1056,ok,oke,ok,oke,,1,,
1057,sy sdh vaksin1 dan 2 sertifikat ko ga muncul ya,sy sdh vaksin1 dan 2 sertifikat ko ga muncul ya,i have a vaccine1 and 2 certificates don't appear yes,sy sdh dan sertifikat ko tidak muncul ya,,-1,,
1058,sangat membantu,sangat membantu,very helpful,sangat membantu,,1,,
1059,good job,kerja yang baik,good job,kerja yang baik,,1,,
1060,terima kasih aplikasi nya sangat membantu🙏,terima kasih aplikasi nya sangat membantu🙏,thank you the application is very helpful,terimakasih kasih aplikasi nya sangat,,1,,
1061,bisa msuk mall😃,bisa msuk mall😃,can msuk mall😃,bisa msuk,,1,,
1062,mantap,mantap,great,mantap,,1,,
1063,bagus,bagus,good,bagus,,1,,
1064,okeee...,okee ...,okeee ...,okee,,1,,
1065,"oke, banget","oke, banget","okay, really",oke banget,,1,,
1066,sudah vaksin 2 x,sudah vaksin 2 x,already vaccine 2 x,sudah vaksin x,,0,,
1067,bagus,bagus,good,bagus,,1,,
1068,baik,baik,well,baik,,1,,
1069,aplikasinya lumayan sangat bagus.saya lertama kali pakai.10 menit lngsung berhasil,aplikasinya lumayan sangat bagus.saya lertama kali pakai.10 menit lngsung berhasil,the application is pretty good very good. i lertama times use. 10 minutes lngsung succeeded,aplikasinya lumayan sangat lertama kali menit lngsung berhasil,,1,,
1070,baik,baik,well,baik,,1,,
1071,aplikasi sangat bagus untuk mencegah interaksi dan penyebaran covid 19,aplikasi sangat bagus untuk mencegah interaksi dan penyebaran covid 19,the application is very good for preventing the interaction and spread of covid 19,aplikasi sangat bagus untuk mencegah interaksi dan penyebaran covid,,1,,
1072,sangat penting bagi semuannya,sangat penting bagi semuannya,very important for all,sangat penting bagi semuannya,,1,,
1073,okehhh,okehhh.,okehhh,okehhh,,1,,
1074,good,bagus,good,bagus,,1,,
1075,moga manfaat dan mari kita dukung,moga manfaat dan mari kita dukung,hope benefits and let's support it,moga manfaat dan mari kita dukung,,1,,
1076,baik untuk mendeteksi dini area yg terpapar.,baik untuk mendeteksi dini area yg terpapar.,good for detecting early arranged areas.,baik untuk mendeteksi dini area yg terpapar,,1,,
1077,bagus,bagus,good,bagus,,1,,
1078,"alhamdulillah... semoga kita semua terlindungi dari segala penyakit, salam sehat selalu aamiin 🤲🤲🤲","alhamdulillah... semoga kita semua terlindungi dari segala penyakit, salam sehat selalu aamiin 🤲🤲🤲","alhamdulillah ... hope we are all protected from all diseases, healthy greetings always aamiin 🤲🤲🤲",alhamdulillah semoga kita semua terlindungi dari segala penyakit salam sehat selalu aamiin,,1,,
1079,bermamfaat u / cek sertifikat terimakasih,bermamfaat u / cek sertifikat terimakasih,useful u / check thank you certificate,bermanfaat u cek sertifikat terimakasih,,1,,
1080,bagussss,bagussss,bigsss.,bagussss,,1,,
1081,sangat membantu,sangat membantu,very helpful,sangat membantu,,1,,
1082,goodjob... sangat membantu... trimakasih2021xxx...,goodjob... sangat membantu... trimakasih2021xxx...,goodjob ... very helpful ... trimakasih2021xxx ...,goodjob sangat membantu,,1,,
1083,"pak kalau bisa ada peta meping zona merahnya pak, biar kita bisa tahu provinsi/derah/kota/desa yg termasuk zona merah. terimakasih","pak kalau bisa ada peta meping zona merahnya pak, biar kita bisa tahu provinsi/derah/kota/desa yg termasuk zona merah. terimakasih","sir, if there can be a map of the red zone, sir, so we can know the province / hangles / city / village including the red zone. thank you",pak kalau bisa ada peta meping zona merahnya pak biar kita bisa tahu yg termasuk zona merah terimakasih,,0,,
1084,100% presisi,100% presisi,100% precision,presisi,,1,,
1085,bagus sekali lgs bisa cek vaksin,bagus sekali lgs bisa cek vaksin,nice lgs can check the vaccine,bagus sekali lgs bisa cek vaksin,,1,,
1086,semoga bermanfaat...,semoga bermanfaat...,hope it is useful...,semoga bermanfaat,,1,,
1087,membantu sekali,membantu sekali,helpful,membantu sekali,,1,,
1088,sangat penting untuk bepergian,sangat penting untuk bepergian,very important for traveling,sangat penting untuk bepergian,,1,,
1089,"maaf, koq kalau mau dibuka.. selalu ada keterangan tidak ada komeksi internet yaa..??? padahal signal ok punya. mohon bantuannya.","maaf, koq kalau mau dibuka.. selalu ada keterangan tidak ada komeksi internet yaa..??? padahal signal ok punya. mohon bantuannya.","sorry, if you want to open it ... there is always a statement there is no internet commission ... ??? even though the signal is ok. please help.",maaf kok kalau mau selalu ada keterangan tidak ada komeksi internet padahal signal ok punya mohon bantuannya,,-1,,
1090,bagus sekali dan sangat membantu,bagus sekali dan sangat membantu,nice and very helpful,bagus sekali dan sangat membantu,,1,,
1091,dengan aplikasi ini dapat membantu kesadaran masyarakat akan perlunya paksin untuk kepentinga bersama,dengan aplikasi ini dapat membantu kesadaran masyarakat perlu perlunya saling menguntungkan,with this app can help the awareness of society the need for the need for a mutual,dengan aplikasi ini dapat membantu kesadaran masyarakat perlu perlunya saling menguntungkan,,1,,
1092,ok,oke,ok,oke,,1,,
1093,jos,jika,if,jika,,1,,
1094,bagus,bagus,good,bagus,,1,,
1095,tes dicoba,tes dicoba,test tried,tes dicoba,,1,,
1096,sangat membantu...yuk kita saling peduli lindungi...demi bumi ini semoga semua sehat....aamiin,sangat membantu...yuk kita saling peduli lindungi...demi bumi ini semoga semua sehat....aamiin,very helpful ... let's care about each other protect ... for the sake of this earth hopefully all healthy .... aamiin,sangat membantu yuk kita saling peduli lindungi demi bumi ini semoga semua sehat,,1,,
1097,the app is working properly.. very friendly user!,aplikasi ini berfungsi dengan baik .. pengguna yang sangat ramah!,the app is working properly.. very friendly user!,aplikasi ini berfungsi dengan baik pengguna yang sangat ramah,,1,,
1098,mantab,mantab,mantab,mantab,,1,,
1099,ba ik,ba aku,ba me,ba aku,,1,,
1100,membantu,membantu,help,membantu,,1,,
1101,ok membantu banget,ok membantu banget,ok really helpful,ok membantu banget,,1,,
1102,sangat simple g ribet bawa2 kertas atau kluarin kartu cukup tunjukin hp👍👍,sangat simple g ribet bawa2 kertas atau kluarin kartu cukup tunjukin hp👍👍,very simple g ribet brings paper or kluarin card simply point hp👍👍,sangat simple tidak ribet kertas atau kluarin kartu cukup tunjukin,,1,,
1103,good job👍👍,pekerjaan bagus👍👍,good job👍👍,pekerjaan,,1,,
1104,good,bagus,good,bagus,,1,,
1105,mantap,mantap,great,mantap,,1,,
1106,saya udah vaksin,saya udah vaksin,i have vaccinated,saya udah vaksin,,1,,
1107,bagus,bagus,good,bagus,,1,,
1108,mantap,mantap,great,mantap,,1,,
1109,good,bagus,good,bagus,,1,,
1110,sangat bermanfaat,sangat bermanfaat,very helpful,sangat bermanfaat,,1,,
1111,sangat bermanfaat,sangat bermanfaat,very helpful,sangat bermanfaat,,1,,
1112,sangat membantu,sangat membantu,very helpful,sangat membantu,,1,,
1113,sangat baik dan mudah digunakan,sangat bagus dan mudah digunakan,very good and easy to use,sangat bagus dan mudah digunakan,,1,,
1114,ok,oke,ok,oke,,1,,
1115,good,bagus,good,bagus,,1,,
1116,ok,oke,ok,oke,,1,,
1117,"oke, mantap","oke, mantap","okay, steady",oke mantap,,1,,
1118,sangat menbantu,sangat membantu,very helpful,sangat membantu,,1,,
1119,ok,oke,ok,oke,,1,,
1120,semoga bermanfaat bagi manusia,semoga bermanfaat bagi manusia,hopefully useful for humans,semoga bermanfaat bagi manusia,,1,,
1121,"saya minta tolong ,masih ada kendala,sertipikat vaksin saya blm,tampil.mksh,atas bantuannya","saya minta tolong ,masih ada kendala,sertipikat vaksin saya blm,tampil.mksh,atas bantuannya","i ask for help, there are still obstacles, my vaccine certificate is not yet, appearing.mksh, for his help",saya minta tolong masih ada kendala sertipikat vaksin saya belum atas bantuannya,,-1,,
1122,membantu jika kita mau ke luar kota atau naik pesawat,membantu jika kita mau ke luar kota atau naik pesawat,help if we want to be out of town or take a plane,membantu jika kita mau ke luar kota atau naik pesawat,,1,,
1123,apk ini sangat bagus!,apk ini sangat bagus!,this apk is very nice!,apk ini sangat bagus,,1,,
1124,aplikasi yg sangat membantu,aplikasi yg sangat membantu,application that is very helpful,aplikasi yg sangat membantu,,1,,
1125,sangat membantu,sangat membantu,very helpful,sangat membantu,,1,,
1126,harus lebih baik lagi...jgn kalah sama app yg gak penting yg ada di playstore,harus lebih baik lagi...jgn kalah sama app yg gak penting yg ada di playstore,it must be better ... don't lose the important app on the playstore,harus lebih baik lagi jangan kalah sama app yg tidak penting yg ada di playstore,,0,,
1127,akses vaksin mengapa tidak keluar ? padahal data sudah masuk dan sudah du vaksin,akses vaksin mengapa tidak keluar ? padahal data sudah masuk dan sudah du vaksin,vaccine access why doesn't it come out? even though the data has entered and already du vaccine,akses vaksin mengapa tidak keluar padahal data sudah masuk dan sudah du vaksin,,-1,,
1128,akurat,hanya,just,hanya,,1,,
1129,aku suka dengan aplikasi ini,aku suka dengan aplikasi ini,i like this application,aku suka dengan aplikasi ini,,1,,
1130,sangat membantu,sangat membantu,very helpful,sangat membantu,,1,,
1131,"ok, sangat mendukung sekali","ok, sangat mendukung sekali","ok, very supportive",ok sangat mendukung sekali,,1,,
1132,good effort,usaha yang bagus,good effort,usaha yang bagus,,1,,
1133,oke mantap,oke mantap,okay good,oke mantap,,1,,
1134,sipp..lah... thanka ya,sipp..lah ... terima kasih ya,sipp..lah ... thanka ya,terimakasih kasih ya,,1,,
1135,baik,baik,well,baik,,1,,
1136,sangat membantu saya dan aplikasi ini sangat mudah di gunakan,sangat membantu saya dan aplikasi ini sangat mudah di gunakan,very helpful me and this application is very easy to use,sangat membantu saya dan aplikasi ini sangat mudah di gunakan,,1,,
1137,bermanfaat 👍,bermanfaat 👍,useful 👍,bermanfaat,,1,,
1138,good,bagus,good,bagus,,1,,
1139,ga bisa buka sertifikat vaksin,ga bisa buka sertifikat vaksin,can't open a vaccine certificate,tidak bisa buka sertifikat vaksin,,-1,,
1140,sangat membantu,sangat membantu,very helpful,sangat membantu,,1,,
1141,new id,id baru.,new id,id baru,,0,,
1142,bagus sangat membantu,bagus sangat membantu,good very helpful,bagus sangat membantu,,1,,
1143,good,bagus,good,bagus,,1,,
1144,good,bagus,good,bagus,,1,,
1145,sangat bermanfaat,sangat bermanfaat,very helpful,sangat bermanfaat,,1,,
