comment,id,en,id_processed,en_processed,label_manual,nbc,svm,knn
sangat baik,sangat baik,very good,baik,,1,,,
baik,baik,well,baik,,1,,,
good,bagus,good,bagus,,1,,,
good 👍🏻,bagus 👍🏻.,good 👍🏻,bagus,,1,,,
"oke mantap,untuk informasi lebih cepat","oke mantap,untuk informasi lebih cepat","okay, for faster information",oke mantap informasi cepat,,1,,,
ok,oke,ok,oke,,1,,,
luar biasa,luar biasa,extraordinary,luar,,1,,,
sangat bermanfaat. dengan aplikasi ini dapat mempermudah pendataan vaksinasi.,sangat bermanfaat. dengan aplikasi ini dapat mempermudah pendataan vaksinasi.,very helpful. with this application it can facilitate vaccination data collection.,manfaat aplikasi dapat mudah data vaksinasi,,1,,,
okeeee,okeeee,okeeee,okeeee,,1,,,
setuju,setuju,agree,tuju,,1,,,
sangat membantu.,sangat membantu.,very helpful.,bantu,,1,,,
setelah update okeee kq,setelah update okeee kq,after okeee kq update,update okeee kq,,1,,,
terus jaga prokes,lanjutkan untuk menyimpan prokes,continue to keep prokes,untuk simpan prokes,,1,,,
bagus,bagus,good,bagus,,1,,,
mantabsss.. sangat membantu,mantabsss.. sangat membantu,mantabsss ... very helpful,bantu,,1,,,
ok,oke,ok,oke,,1,,,
bagus,bagus,good,bagus,,1,,,
yakin corona lenyap,yakin corona lenyap,sure corona disappeared,corona lenyap,,0,,,
terimakasih,terimakasih,thank you,terimakasih,,1,,,
sangat bermanfaat,sangat bermanfaat,very helpful,manfaat,,1,,,
istimewa banget,istimewa banget,really special,istimewa banget,,1,,,
saya mau tanya.nmer hp saya hilang gmna nya cara ngecek sertifikat saya,saya mau tanya.nmer hp saya hilang gmna nya cara ngecek sertifikat saya,i want to ask.,mau hp hilang gmna nya ngecek sertifikat,,0,,,
bagus,bagus,good,bagus,,1,,,
mantaaap,mantaaap.,mantaaap,mantaaap,,1,,,
covid segera hilang lah!,covid segera hilang lah!,covid immediately lost it!,covid hilang,,0,,,
owraitttt,owraittttt.,owraitttt,owraittttt,,0,,,
bagus,bagus,good,bagus,,1,,,
aplikasi yang sangat bagus,aplikasi yang sangat bagus,very good application,aplikasi sangat bagus,,1,,,
"this aplication is nice, and smart. sekarang aplikasi ini sudah dapat memberi informasi kita berada di zona apa melalui hp yg saya pakai.","this aplication is nice, and smart. sekarang aplikasi ini sudah dapat memberi informasi kita berada di zona apa melalui hp yg saya pakai.","this application is nice, and smart. now this application can give our information in what zone through the cellphone i use.",this aplication is nice and smart aplikasi sudah beri informasi ada zona lalu hp yg pakai,,1,,,
sangat bagus biar untuk segala urusan,sangat bagus biar untuk segala urusan,very good so for all matters,bagus biar segala urus,,1,,,
mantap betul aplikasi ini,stabil benar aplikasi ini,steady correct this app,stabil aplikasi,,1,,,
selalu patuhi protikol kesehtn,selalu patuhi protikol kesehtn,always obey the protikol keshtn,patuh protikol kesehtn,,1,,,
"saya sehat, kamu sehat, kita sehat, indonesia sehat. love indonesia! 🇲🇨","saya sehat, kamu sehat, kita sehat, indonesia sehat. love indonesia! 🇲🇨","i'm healthy, you are healthy, we are healthy, healthy indonesia. love indonesia! 🇲🇨",sehat sehat sehat indonesia sehat love indonesia,,0,,,
masih suka tdk lancar,masih suka menjadi halus,still love to be smooth,suka halus,,0,,,
mau tanya dong.. suami saya sudah vaksin 2x.. tapi vaksin yg pertama salah nomor hp.. bagaimana solusinya agar suami saya ada sertifikat vaksinnya.. terimakasih,mau tanya dong.. suami saya sudah vaksin 2x.. tapi vaksin yg pertama salah nomor hp.. bagaimana solusinya agar suami saya ada sertifikat vaksinnya.. terimakasih,want to ask dong ... my husband has a 2x vaccine .. but the first vaccine is wrong cellphone number ... how is the solution so that my husband has a vaccine certificate ... thank you,tanya suami sudah vaksin vaksin yg salah nomor solusi suami ada sertifikat terimakasih,,0,,,
baik berguna bagi pengguna seluler,baik berguna bagi pengguna seluler,good useful for cellular users,baik guna guna seluler,,0,,,
""" salam sehat sellu, smoga kedepan nya tambah sukses sellu apl nih..👍👍👍",""" salam sehat sellu, smoga kedepan nya tambah sukses sellu apl nih..👍👍👍","""sellu's healthy greetings, hopefully in the future it will be more successful, please ...",salam sehat sellu smoga nya sukses sellu apl,,1,,,
bagus,bagus,good,bagus,,1,,,
cakep,cakep,good looking,cakep,,1,,,
aplikasi nya sangat bagus saya kasih bintang 5 mantap,aplikasi nya sangat bagus saya kasih bintang 5 mantap,the application is very good i give 5 steady stars,aplikasi nya bagus kasih bintang mantap,,1,,,
aplikasi bagus namun namanya aplikasi perlu peningkatan lebih lanjut supaya lebih memudahkan penggunanya baik saat mendaftar maupun saat log in...,aplikasi bagus namun namanya aplikasi perlu peningkatan lebih lanjut supaya lebih memudahkan penggunanya baik saat mendaftar maupun saat log in...,good application but the name of the application needs a further increase to make it easier for users to register or when logging in ...,aplikasi bagus nama aplikasi tingkat lanjut lebih mudah guna baik daftar saat log in,,0,,,
ok,oke,ok,oke,,1,,,
good .. sangat membantu...,good .. sangat membantu...,good ... very helpful ...,good bantu,,1,,,
mantapp,mantapp,mantapp.,mantapp,,1,,,
aplikasi ini sangat membantu sekali trimakasih pedulilindungi,aplikasi ini sangat membantu sekali trimakasih pedulilindungi,this application is very helpful once trimakasih peduliator,aplikasi sangat bantu terimakasih pedulilindungi,,1,,,
sangat membantu,sangat membantu,very helpful,bantu,,1,,,
good,bagus,good,bagus,,1,,,
good,bagus,good,bagus,,1,,,
aplikasi sangat membantu...terima kasih🙏🏻,aplikasi sangat membantu...terima kasih🙏🏻,the application is very helpful ... thank you,aplikasi bantu terimakasih,,1,,,
sangat membantu,sangat membantu,very helpful,bantu,,1,,,
saya sudah vaksin tahap 2 namun tidak mendapatkan sertifikat vaksin baik via sms maupun aplikasi ini. apakah yang harus saya lakukan ? apakah ada kesalahan dalam penginputan nomor ? dan bagaimana solusinya ?,saya sudah vaksin tahap 2 namun tidak mendapatkan sertifikat vaksin baik via sms maupun aplikasi ini. apakah yang harus saya lakukan ? apakah ada kesalahan dalam penginputan nomor ? dan bagaimana solusinya ?,i have a stage 2 vaccine but does not get a vaccine certificate either via sms and this application. what should i do? is there an error in inputting number? and what is the solution?,sudah vaksin tahap tidak sertifikat vaksin baik via sms aplikasi harus laku apakah ada salah penginputan nomor bagaimana solusi,,0,,,
baik sekali karena sangat membantu untuk mengetahui daerahnya berbahaya atau tidak,baik sekali karena sangat membantu untuk mengetahui daerahnya berbahaya atau tidak,very good because it is very helpful to know the area is dangerous or not,baik karena bantu tahu daerah bahaya tidak,,1,,,
ok,oke,ok,oke,,1,,,
bagus,bagus,good,bagus,,1,,,
sangat baik,sangat baik,very good,baik,,1,,,
bagaimana jika diminta laporkan bug ke mi untuk dianalisa ? karena aplikasi ini tidak bisa menampilkan sertifikat vaksinasi padahal sudah selesai vaksinasi sampai dosis kedua,bagaimana jika diminta laporkan bug ke mi untuk dianalisa ? karena aplikasi ini tidak bisa menampilkan sertifikat vaksinasi padahal sudah selesai vaksinasi sampai dosis kedua,what if asked to report a bug to mi to be analyzed? because this application cannot display a vaccination certificate even though it has finished vaccination until the second dose,jika lapor bug mi dianalisa aplikasi tidak bisa tampil sertifikat vaksinasi sudah selesai vaksinasi dosis,,0,,,
okelah,okelah,okay,oke,,1,,,
bagus,bagus,good,bagus,,1,,,
sertifikat covid k2,sertifikat covid k2,covid k2 certificate,sertifikat covid,,0,,,
aplikasi ini sangat membantu sya untuk mengetahui tentang covid 19 di seliruh indonesia.,aplikasi ini sangat membantu sya untuk mengetahui tentang covid 19 di seliruh indonesia.,this application is very helpful for knowing about covid 19 in the museum of indonesia.,aplikasi sangat bantu sya tahu covid seliruh indonesia,,1,,,
terima kasih,terima kasih,thanks,terimakasih kasih,,1,,,
aplikasi peduli lindungi sangat membantu banget dalam aktivitas sehari-hari,aplikasi peduli lindungi sangat membantu banget dalam aktivitas sehari-hari,applications care for protect is very helpful in everyday activities,aplikasi peduli lindung bantu banget aktivitas,,1,,,
sangat membantu,sangat membantu,very helpful,bantu,,1,,,
mantap lah.,mantap lah.,it's good.,mantap,,1,,,
mudah2an bisa membantu sesama,mudah2an bisa membantu sesama,it's easy to help others,bisa bantu,,1,,,
penting iki....kudhu duwe je,ini penting .... saya punya yahudi,this is important .... i have jewish,penting punya yahudi,,0,,,
bermanfaat,bermanfaat,beneficial,manfaat,,1,,,
aplikasi keren,aplikasi keren,cool application,aplikasi keren,,1,,,
"terima kasih, data valid pak jozzzzz saya membutuhkan sertifikat vaksin, karena link sms dari puskesmas kehapus, alkhamdulillah aplikasi ini bisa membantu, bagi yg belum bisa, ikuti petunjuk, daftar masukan nomor hp dan isi kode lalu masukkan nik semoga bermanfaat","terima kasih, data valid pak jozzzzz saya membutuhkan sertifikat vaksin, karena link sms dari puskesmas kehapus, alkhamdulillah aplikasi ini bisa membantu, bagi yg belum bisa, ikuti petunjuk, daftar masukan nomor hp dan isi kode lalu masukkan nik semoga bermanfaat","thank you, valid data mr. jozzzzz i need a vaccine certificate, because the sms link from the kelemel health center, allahhamdulillah this application can help, for those who cannot yet, follow the instructions, list input the cellphone number and fill in the code and then enter nik, hopefully it will be useful",terimakasih kasih data valid jozzzzz butuh sertifikat vaksin link sms puskesmas hapus alkhamdulillah aplikasi bisa bantu yg bisa tunjuk daftar masuk nomor hp isi kode masuk nik moga manfaat,,1,,,
"sangat terbantu,","sangat terbantu,","greatly helped,",bantu,,1,,,
sangat baik,sangat baik,very good,baik,,1,,,
sangat membantu masyarakat saat ini,sangat membantu masyarakat saat ini,very helpful society today,bantu masyarakat ini,,1,,,
mantap sangat membantu,mantap sangat membantu,steady very helpful,mantap bantu,,1,,,
saya udah vaksin pertama..tp jadwal vaksin ke 2 lewat. soalnya badan lagi nggak fit...di kirain ada panggilan ulang. ternyata nggak...tlg infonya. .untuk mendapatkan vaksin yg ke 2...trimakasih,saya udah vaksin pertama..tp jadwal vaksin ke 2 lewat. soalnya badan lagi nggak fit...di kirain ada panggilan ulang. ternyata nggak...tlg infonya. .untuk mendapatkan vaksin yg ke 2...trimakasih,i have the first vaccine ... the second vaccine schedule passes. the problem is that the body is not fit ... i think there is a redial. apparently it's not ... there is the info. . to get the second vaccine ... thank you,udah vaksin jadwal vaksin lewat badan tidak fit kirain panggil ulang nyata tidak tolong info vaksin yg terimakasih,,0,,,
bagus sebagai data vaksin covid,bagus sebagai data vaksin covid,good as covid vaccine data,bagus data vaksin covid,,1,,,
oke,oke,okay,oke,,1,,,
top amoga mermanpaat,amga mermanpataat,top amga mermanpaat,amga mermanpataat,,1,,,
sangat membantu,sangat membantu,very helpful,bantu,,1,,,
"bagus,aq suka","bagus, aq cinta","nice, aq love",bagus aq cinta,,1,,,
bgs tpi ga fungsi,bgs tpi ga fungsi,bgs tpi ga function,bagus tpi tidak fungsi,,0,,,
bagus,bagus,good,bagus,,1,,,
bagus,bagus,good,bagus,,1,,,
sangat membntu,sangat membntu,it's very good,membntu,,1,,,
mantap & mudah....👍👍👍,mantap & mudah....👍👍👍,steady & easy .... 👍👍👍,mantap mudah,,1,,,
sangat membantu good,sangat membantu good,very helpful good,bantu good,,1,,,
memudahkan kita,memudahkan kami,facilitate us,mudah,,1,,,
sangat membantu untuk cari info vaksin dan info2 tentang covid,sangat membantu untuk cari info vaksin dan info2 tentang covid,very helpful to find info vaccine and info2 about covid,bantu cari info vaksin tentang covid,,1,,,
bagus dan informatip,bagus dan informatip,good and informatic,bagus informatip,,1,,,
sangat berguna,sangat berguna,very useful,guna,,1,,,
good job utk pelayanannya,good job utk pelayanannya,good job for service,good job utk layan,,1,,,
"hi.setelah vaksin ke2 sampai saat ini blom ada sms, pas q cek di peduli lindungi sdh ada sertifikat nya terimakasih. nah sobat"" q baca koment kalian pada mengeluh peduli lindungi tdk ada masalah, soal unduh sertifikat ,dftr nik, dll, klw masih ada mslh restart hp sobat""😁","hi.setelah vaksin ke2 sampai saat ini blom ada sms, pas q cek di peduli lindungi sdh ada sertifikat nya terimakasih. nah sobat"" q baca koment kalian pada mengeluh peduli lindungi tdk ada masalah, soal unduh sertifikat ,dftr nik, dll, klw masih ada mslh restart hp sobat""😁","hi. well, friend, ""q read the comment on complaining about caring about protecting no problems, about downloading certificates, dftr nik, etc., if there are still mslh restart your cellphone"" 😁",vaksin saat belum sms pas q cek peduli lindung sdh sertifikat nya terimakasih sobat q baca koment pada keluh peduli lindung tidak masalah unduh sertifikat dftr nik dll klw ada mslh restart hp sobat,,1,,,
ok,oke,ok,oke,,1,,,
what an improvement! sangat membantu banget aplikasinya,what an improvement! sangat membantu banget aplikasinya,what an improvement! very helpful for the application,what an improvement bantu banget aplikasi,,1,,,
sangat membantu,sangat membantu,very helpful,bantu,,1,,,
mantep lsg bisa terbukti ada,mantep lsg bisa terbukti ada,mantep lsg can be proven there,mantep lsg bisa bukti,,1,,,
sangat membantu skali,sangat membantu skali,very helpful skali,bantu skali,,1,,,
sangat berguna,sangat berguna,very useful,guna,,1,,,
ok,oke,ok,oke,,1,,,
sangat membantu,sangat membantu,very helpful,bantu,,1,,,
good,bagus,good,bagus,,1,,,
"kalau gps on terus,batere cepat lowbat","jika gps terus berlanjut, batere cepat lowbat","if gps on continues, batere quick lowbat",gps lanjut batere cepat lowbat,,-1,,,
ok,oke,ok,oke,,1,,,
ok,oke,ok,oke,,1,,,
baik,baik,well,baik,,1,,,
saya sudah vaksin yang kedua pada tgl 1 agustus2021 kenapa kok blum di krim sertifi katnya.mkasi,saya sudah vaksin yang kedua pada tgl 1 agustus2021 kenapa kok blum di krim sertifi katnya.mkasi,"i've been a second vaccine on august 1, 2021 why how come it's blum in the cream certificate.",sudah vaksin dua tgl kok di krim sertifi,,-1,,,
karena bisa menyajikan data secara lengkap ttg perkembangan penyebaran covid 19.,karena bisa menyajikan data secara lengkap ttg perkembangan penyebaran covid 19.,because it can present complete data about the development of the spread of covid 19.,bisa saji data lengkap ttg kembang sebar covid,,0,,,
sekarang kok sering lelet yaaa,sekarang kok sering lelet yaaa,now how come it's often slow,kok lelet yaaa,,0,,,
saya mendapatkan informasi yg sangat penting dan berguna dari aplikasi ini,saya mendapatkan informasi yg sangat penting dan berguna dari aplikasi ini,i get information that is very important and useful from this application,dapat informasi yg penting guna aplikasi,,1,,,
keren,keren,cool,keren,,1,,,
bagus,bagus,good,bagus,,1,,,
bgus,bgus,bgus.,bagus,,1,,,
terima kasih!,terima kasih!,thank you!,terimakasih kasih,,1,,,
gooddd,gooddd.,gooddd,gooddd,,1,,,
yuk ditingkatkan terus yuk. soalnya bakal seluruh indonesia download aplikasi ini. jadi yg kuat dan rajin berbenah ya..jgn sering error. semangat!,yuk ditingkatkan terus yuk. soalnya bakal seluruh indonesia download aplikasi ini. jadi yg kuat dan rajin berbenah ya..jgn sering error. semangat!,let's continue to be upgraded. the problem is going throughout indonesia to download this application. so it's strong and diligent ingrains ... you often error. spirit!,yuk tingkat yuk bakal indonesia download aplikasi jadi yg kuat rajin benah error semangat,,0,,,
saya setuju atas kebijakan pemerintah adanya aplikasi pedulilindungi ini agar indonesian menjadi lebih baik,saya setuju atas kebijakan pemerintah adanya aplikasi pedulilindungi ini agar indonesian menjadi lebih baik,i agree to the government's policy of the existence of this pedulous application so that indonesian will be better,tuju bijak perintah aplikasi pedulilindungi agar indonesian lebih baik,,1,,,
aplikasinya membantu sekali tapi masih perlu perbaikan di sistem data untuk nik.,aplikasinya membantu sekali tapi masih perlu perbaikan di sistem data untuk nik.,the application is very helpful but still needs improvement in the data system for nik.,aplikasi bantu tapi perlu baik sistem data nik,,0,,,
ok,oke,ok,oke,,1,,,
sangat baik dan sangat membantu smgaa indonesia bisa kembali pulih dn normal.lagii.,sangat baik dan sangat membantu smgaa indonesia bisa kembali pulih dn normal.lagii.,very good and very helpful smgaa indonesia can recover normal dn.lagii.,baik sangat bantu smgaa indonesia bisa pulih dn,,1,,,
ok,oke,ok,oke,,1,,,
aku mah oke2 sejak download..kartu vaksin 1 dan 2 udah ada di dalam,aku mah oke2 sejak download..kartu vaksin 1 dan 2 udah ada di dalam,i'm okay2 since the download..kartu vaccine 1 and 2 already inside,mah vaksin udah di,,0,,,
sangat membantu untuk melihat kondisi dan/atau keadaan status covid19,sangat membantu untuk melihat kondisi dan/atau keadaan status covid19,very helpful to see conditions and / or state status covid19,bantu lihat kondisi status,,1,,,
"mau cetak sertifikat vaksin tapi sms dan link dari 119 ke hapus,,untung ada aplikasi ini sangat membantu,,buat yg buka apk ini buat nyari sertifikat vaksin nya klik tulisan ""akun"" pojok kanan atas klik nama anda nanti keluar gambar sertifikat nya tinggal di unduh","mau cetak sertifikat vaksin tapi sms dan link dari 119 ke hapus,,untung ada aplikasi ini sangat membantu,,buat yg buka apk ini buat nyari sertifikat vaksin nya klik tulisan ""akun"" pojok kanan atas klik nama anda nanti keluar gambar sertifikat nya tinggal di unduh","want to print a vaccine certificate but sms and link from 119 to delete ,, fortunately there is this application very helpful ,, for those who open this apk to find the vaccine certificate click the ""account"" on the top right corner click your name later out the image of the certificate lives in download",cetak sertifikat vaksin sms link ke hapus aplikasi sangat bantu yg buka apk buat nyari sertifikat vaksin nya klik tulis akun pojok kanan klik nama nanti gambar sertifikat nya tinggal unduh,,0,,,
ok sangat membantu,ok sangat membantu,ok very helpful,ok bantu,,1,,,
"so far so good.., thx...👍","sejauh ini begitu baik .., thx ... 👍","so far so good.., thx...👍",ini baik terimakasih,,1,,,
sy angat terbantu krn ad ay pedulilindung utk mencegah wabah civid,sy angat terbantu krn ad ay pedulilindung utk mencegah wabah civid,i am very helpful because ada pedullotected to prevent civid outbreaks,sy angat bantu krn ad ay pedulilindung utk cegah wabah civid,,1,,,
"sangat sangat membantu dalam menjalankan tugas saya sebagai warga negara ,, apk goood 😎","sangat sangat membantu dalam melakukan pekerjaan saya sebagai warga negara, apk goood 😎","very very helpful in doing my job as a citizen, apk goood 😎",sangat bantu laku kerja bagai warga negara apk goood,,1,,,
mudah dan lebih terkontrol,mudah dan lebih terkontrol,easy and more controlled,mudah lebih kontrol,,1,,,
ok,oke,ok,oke,,1,,,
"sudah fsksin belum dpt sms,,gimana cara nya ya biardpt sertifikasi nya,,,","sudah fsksin belum dpt sms,,gimana cara nya ya biardpt sertifikasi nya,,,","already fsksin not yet sms sms, how do the methods are biardpt the certification ...",fsksin dpt sms nya ya biardpt sertifikasi nya,,0,,,
oke,oke,okay,oke,,1,,,
tetap menjalankan 5 m dan patuhi selalu prokes.,tetap menjalankan 5 m dan patuhi selalu prokes.,keep running 5 m and obeys always prokes.,jalan m patuh prokes,,0,,,
"bik, sangat membantu👍👍","bik, sangat membantu👍👍","bik, very helpful",bik,,1,,,
semoga bisa bermanfaat bagi kita semua,semoga bisa bermanfaat bagi kita semua,hopefully it can be useful for all of us,moga bisa manfaat kita,,1,,,
ok,oke,ok,oke,,1,,,
bagus,bagus,good,bagus,,1,,,
bermanfaat,bermanfaat,beneficial,manfaat,,1,,,
ok,oke,ok,oke,,1,,,
sangat membantu,sangat membantu,very helpful,bantu,,1,,,
bagus,bagus,good,bagus,,1,,,
sangat membantu,sangat membantu,very helpful,bantu,,1,,,
sangat membantu,sangat membantu,very helpful,bantu,,1,,,
ok,oke,ok,oke,,1,,,
sangat memuaskan,sangat memuaskan,very satisfy,muas,,1,,,
bagus tapi gimana cara aktivinnya,bagus tapi gimana cara aktivinnya,good but how do you activate it,bagus gimana aktivinnya,,0,,,
sangat membantu... warga indonesia di wajib kan punya aplikasi ini...,sangat membantu... warga indonesia di wajib kan punya aplikasi ini...,very helpful ... indonesian residents must have this application ...,bantu warga indonesia wajib punya aplikasi,,1,,,
bagus bgt...,bagus bgt...,good bgt ...,bagus bgt,,1,,,
ok,oke,ok,oke,,1,,,
ya allah kenapa ribet banget ya,ya allah kenapa ribet banget ya,o god why is it really complicated,ya allah ribet banget ya,,-1,,,
sangat membantu bagi setiap orang yang mempunyai mobilitas tinggi.,sangat membantu bagi setiap orang yang mempunyai mobilitas tinggi.,very helpful for everyone who has high mobility.,bantu tiap orang punya mobilitas,,1,,,
dengan adanya aplikasi ini sangat membantu jika hndk berpergian ke suatu tempat,dengan adanya aplikasi ini sangat membantu jika hndk berpergian ke suatu tempat,with this application it is very helpful if the hndk travels somewhere,ada aplikasi sangat bantu hndk pergi suatu,,1,,,
bagus,bagus,good,bagus,,1,,,
sangat membantu sekali,sangat membantu sekali,very helpful,bantu,,1,,,
nggak bisa di buka nggak bisa di perbarui payahbanget,nggak bisa di buka nggak bisa di perbarui payahbanget,can't open it can't be updated pepaybanget,tidak bisa buka tidak bisa baru payahbanget,,-1,,,
bagus banget,bagus banget,really good,bagus banget,,1,,,
vaksin untuk imun kuat & kebal covid-19,vaksin untuk imun kuat & kebal covid-19,vaccine for strong immune & covid-19 immune,vaksin imun kuat kebal,,1,,,
dengan vaksin masal semoga covid19 segera berakhir sehingga roda perekonomian bisa normal kembali,dengan vaksin masal semoga covid19 segera berakhir sehingga roda perekonomian bisa normal kembali,"with mass vaccines, hopefully covid19 will end soon so the wheels of the economy can be normal again",vaksin masal moga akhir roda ekonomi bisa normal,,1,,,
sangat bagus,sangat bagus,very good,bagus,,1,,,
baik,baik,well,baik,,1,,,
membantu,membantu,help,bantu,,1,,,
mantap,mantap,great,mantap,,1,,,
manfaatnya yg luar biasa,manfaatnya yg luar biasa,the benefits of extraordinary,manfaat yg luar,,1,,,
sangat membantu.,sangat membantu.,very helpful.,bantu,,1,,,
mantap,mantap,great,mantap,,1,,,
"tiap mau di vaksin..selalu tensi darah naik,sampai 4x gagal,cape dg antriannya.. alhamdulillah yg ke-5x.nya akhirnya berhasil...ayo segera vaksin lindungi diri dan untuk orang lain.💪","tiap mau di vaksin..selalu tensi darah naik,sampai 4x gagal,cape dg antriannya.. alhamdulillah yg ke-5x.nya akhirnya berhasil...ayo segera vaksin lindungi diri dan untuk orang lain.💪","every time you want to be vaccinated ... always the blood pressure goes up, until 4x fails, it fails with his queue. alhamdulillah, 5x. it finally succeeded ... let's immediately protect yourself and for someone else.",mau tensi darah sampai gagal cape dg alhamdulillah yg hasil ayo vaksin lindung dan orang,,0,,,
"mantap, sangat membantu...ayo tingkatkan terus.","mantap, sangat membantu...ayo tingkatkan terus.","steady, very helpful ... let's increase it.",mantap bantu ayo tingkat,,1,,,
good,bagus,good,bagus,,1,,,
mantap,mantap,great,mantap,,1,,,
oke,oke,okay,oke,,1,,,
bermanfaat untuk keluarga dan orang lain,bermanfaat untuk keluarga dan orang lain,useful for families and other people,manfaat keluarga orang,,1,,,
ko udh 2 kali di pembaharuan malah keluar dari aplikasi siy? itu knph ya?,ko udh 2 kali di pembaharuan malah keluar dari aplikasi siy? itu knph ya?,ko udh 2 times in the update instead out of the siya application? that's knph huh?,ko udh kali baharu keluar aplikasi siy knph ya,,-1,,,
aplikasinya bgs bngt,aplikasinya bgs bngt,the application is bgs bngt.,aplikasi bagus bngt,,1,,,
good job,kerja yang baik,good job,kerja baik,,1,,,
aplikasi yang sangat membantu,aplikasi yang sangat membantu,application that is very helpful,aplikasi sangat bantu,,1,,,
terimakasih,terimakasih,thank you,terimakasih,,1,,,
sangat dibutuhkan saat bepergian,sangat dibutuhkan saat bepergian,very much needed while traveling,butuh pergi,,1,,,
good job,kerja yang baik,good job,kerja baik,,1,,,
"ini saya baru vaksin pertama, kok belum timbul timbul sih data vaksin nya. data benar, semua udah tercantum.,tapi belum ad juga. tolong di tindak nih penting soal nya buat data ke pemerintah kota","ini saya baru vaksin pertama, kok belum timbul timbul sih data vaksin nya. data benar, semua udah tercantum.,tapi belum ad juga. tolong di tindak nih penting soal nya buat data ke pemerintah kota","this is my new vaccine, how come there haven't been arising from the vaccine data. the data is correct, everything has been listed., but it's not yet. please actively on the matter of making data to the city government",saya vaksin kok timbul timbul sih data vaksin nya data semua udah belum ad tolong tindak penting nya data perintah kota,,-1,,,
mudah diakses,mudah diakses,easily accessible,mudah akses,,1,,,
aplikasi sudah bisa tapi tidak bisa cek sertifikat vaksinnya,aplikasi sudah bisa tapi tidak bisa cek sertifikat vaksinnya,the application can but can't check the vaccine certificate,aplikasi bisa tidak bisa cek sertifikat vaksin,,0,,,
lama kelamaan yg pakek aplikasi ini akan kedeteksi atau kelacak heheheh kemana saja sering pergi jadi seru kayae,lama kelamaan yg pakek aplikasi ini akan kedeteksi atau kelacak heheheh kemana saja sering pergi jadi seru kayae,"over time someone wearing this application will be detected or soothing, heheh, everywhere often goes so it's exciting",lama yg pakek aplikasi akan deteksi lacak heheheh saja pergi seru kayae,,1,,,
goodd,goodd.,goodd,goodd,,1,,,
mantap tingkatkan mutu pelayanannya,mantap tingkatkan mutu pelayanannya,steady improve the quality of his service,mantap tingkat mutu layan,,1,,,
"aplikasi sudah ada kemajuan, dan berfungsi sebagaimana mestinya 👍👍👍","aplikasi sudah ada kemajuan, dan berfungsi sebagaimana mestinya 👍👍👍","application has been progress, and functions properly 👍👍👍",aplikasi ada maju fungsi mesti,,1,,,
"makasih pedulilindungi,krn sangat membantu dan memantau perkembngan tentang covid","makasih pedulilindungi,krn sangat membantu dan memantau perkembngan tentang covid","thanks for the protector, because it is very helpful and monitoring the perjuation about covid",makasih pedulilindungi krn bantu pantau perkembngan covid,,1,,,
susah amat otpnya,sulit untuk melakukannya,it's hard to do it,sulit laku,,-1,,,
aplikasinya sangat membantu...,aplikasinya sangat membantu...,the application is very helpful ...,aplikasi bantu,,1,,,
aplikasi yg sangat membantu informasi,aplikasi yg sangat membantu informasi,application that is very helpful for information,aplikasi yg bantu informasi,,1,,,
ndak punya aplikasi ini susah masuk mall,ndak punya aplikasi ini susah masuk mall,"i don't have this application, it's hard to enter the mall",ndak aplikasi susah masuk mall,,0,,,
oke,oke,okay,oke,,1,,,
sangat membantu,sangat membantu,very helpful,bantu,,1,,,
sangat membantu dalam perjalanan👍,sangat membantu dalam perjalanan👍,very helpful on the way👍👍,bantu,,1,,,
"bagus, membantu","bagus, membantu","good, helpful",bagus bantu,,1,,,
oke,oke,okay,oke,,1,,,
bagus,bagus,good,bagus,,1,,,
"jadi tau tempat² yg beresiko,bisa buat sertìfikat vaksinasi juga","jadi tau tempat² yg beresiko,bisa buat sertìfikat vaksinasi juga","so you know the one who is at risk, can make a sector of vaccination too",tau yg resiko bisa sert fikat vaksinasi,,1,,,
bagus,bagus,good,bagus,,1,,,
sangat membantu untuk tingkat kewaspadaan ketika berada di tempat lain/yg dituju,sangat membantu untuk tingkat kewaspadaan ketika berada di tempat lain/yg dituju,very helpful for the level of vigilance when elsewhere / destiny,bantu tingkat waspada ada tempat tuju,,1,,,
sangat perlunya kepedulian untuk kepentingan bersama.,sangat perlunya kepedulian untuk kepentingan bersama.,it is very necessary to concern for common purposes.,perlu peduli penting,,1,,,
mantap....,mantap....,steady....,mantap,,1,,,
ok,oke,ok,oke,,1,,,
di hp saya berjalan lancar,pada hp saya berjalan dengan lancar,on my hp running smoothly,hp jalan lancar,,1,,,
lebih ditingkatkan utk penyempurnaan,lebih ditingkatkan utk penyempurnaan,more enhanced for improvement,tingkat utk sempurna,,1,,,
anak saya pasang aplikasi pelindung pakai no telp tapi kok ngakbisa alasan no telp sudah terdaftaf apakah daftar bisa pake email kalo sms sertifikat ada sudah masuk terimakaaih,anak saya pasang aplikasi pelindung pakai no telp tapi kok ngakbisa alasan no telp sudah terdaftaf apakah daftar bisa pake email kalo sms sertifikat ada sudah masuk terimakaaih,my child put the protective application using telephone number but how come it can't reason the phone number has been used whether the list can use the email if the certificate sms is already entered to achieve,anak pasang aplikasi lindung pakai no telp kok ngakbisa alas no telp terdaftaf daftar bisa pake email kalo sms sertifikat sudah masuk terimakaaih,,0,,,
